[2026-07-14 14:07:28] ADS value: 24.27, Ver: 111
[2026-07-14 14:07:59] ADS value: 24.26, Ver: 111
[2026-07-14 14:08:30] ADS value: 24.26, Ver: 111
[2026-07-14 14:09:01] ADS value: 24.27, Ver: 111
[2026-07-14 14:09:32] ADS value: 24.24, Ver: 111
[2026-07-14 14:10:38] ADS value: 24.25, Ver: 111
[2026-07-14 14:11:09] ADS value: 24.26, Ver: 111
[2026-07-14 14:11:40] ADS value: 24.25, Ver: 111
[2026-07-14 14:12:11] ADS value: 24.27, Ver: 111
[2026-07-14 14:12:42] ADS value: 24.25, Ver: 111
[2026-07-14 14:13:13] ADS value: 24.27, Ver: 111
[2026-07-14 14:13:44] ADS value: 24.26, Ver: 111
[2026-07-14 14:14:15] ADS value: 24.25, Ver: 111
[2026-07-14 14:14:46] ADS value: 24.26, Ver: 111
[2026-07-14 14:15:17] ADS value: 24.25, Ver: 111
[2026-07-14 14:15:48] ADS value: 24.24, Ver: 111
[2026-07-14 14:16:19] ADS value: 24.26, Ver: 111
[2026-07-14 14:16:50] ADS value: 24.25, Ver: 111
[2026-07-14 14:17:21] ADS value: 24.24, Ver: 111
[2026-07-14 14:17:52] ADS value: 24.25, Ver: 111
[2026-07-14 14:18:58] ADS value: 24.24, Ver: 111
[2026-07-14 14:19:29] ADS value: 24.26, Ver: 111
[2026-07-14 14:20:00] ADS value: 24.28, Ver: 111
[2026-07-14 14:20:31] ADS value: 24.25, Ver: 111
[2026-07-14 14:21:02] ADS value: 24.28, Ver: 111
[2026-07-14 14:21:33] ADS value: 24.26, Ver: 111
[2026-07-14 14:22:03] ADS value: 24.25, Ver: 111
[2026-07-14 14:22:34] ADS value: 24.24, Ver: 111
[2026-07-14 14:23:05] ADS value: 24.27, Ver: 111
[2026-07-14 14:23:36] ADS value: 24.26, Ver: 111
[2026-07-14 14:24:07] ADS value: 24.26, Ver: 111
[2026-07-14 14:24:38] ADS value: 24.25, Ver: 111
[2026-07-14 14:25:09] ADS value: 24.24, Ver: 111
[2026-07-14 14:25:40] ADS value: 24.25, Ver: 111
[2026-07-14 14:26:10] ADS value: 24.25, Ver: 111
[2026-07-14 14:26:41] ADS value: 24.26, Ver: 111
[2026-07-14 14:27:12] ADS value: 24.25, Ver: 111
[2026-07-14 14:27:43] ADS value: 24.27, Ver: 111
[2026-07-14 14:28:13] ADS value: 24.27, Ver: 111
[2026-07-14 14:28:44] ADS value: 24.26, Ver: 111
[2026-07-14 14:29:15] ADS value: 24.26, Ver: 111
[2026-07-14 14:29:46] ADS value: 24.25, Ver: 111
[2026-07-14 14:30:17] ADS value: 24.25, Ver: 111
[2026-07-14 14:30:48] ADS value: 24.26, Ver: 111
[2026-07-14 14:31:57] ADS value: 24.25, Ver: 111
[2026-07-14 14:32:28] ADS value: 24.27, Ver: 111
[2026-07-14 14:32:58] ADS value: 24.25, Ver: 111
[2026-07-14 14:33:29] ADS value: 24.27, Ver: 111
[2026-07-14 14:34:00] ADS value: 24.27, Ver: 111
[2026-07-14 14:34:31] ADS value: 24.26, Ver: 111
[2026-07-14 14:35:02] ADS value: 24.25, Ver: 111
[2026-07-14 14:35:33] ADS value: 24.25, Ver: 111
[2026-07-14 14:36:39] ADS value: 24.25, Ver: 111
[2026-07-14 14:37:10] ADS value: 24.27, Ver: 111
[2026-07-14 14:37:41] ADS value: 24.25, Ver: 111
[2026-07-14 14:38:12] ADS value: 24.25, Ver: 111
[2026-07-14 14:38:43] ADS value: 24.26, Ver: 111
[2026-07-14 14:39:14] ADS value: 24.25, Ver: 111
[2026-07-14 14:39:45] ADS value: 24.28, Ver: 111
[2026-07-14 14:40:16] ADS value: 24.24, Ver: 111
[2026-07-14 14:40:47] ADS value: 24.23, Ver: 111
[2026-07-14 14:41:18] ADS value: 24.25, Ver: 111
[2026-07-14 14:41:49] ADS value: 24.25, Ver: 111
[2026-07-14 14:42:20] ADS value: 24.26, Ver: 111
[2026-07-14 14:42:50] ADS value: 24.26, Ver: 111
[2026-07-14 14:43:21] ADS value: 24.24, Ver: 111
[2026-07-14 14:43:52] ADS value: 24.25, Ver: 111
[2026-07-14 14:45:34] ADS value: 24.25, Ver: 111
[2026-07-14 14:46:04] ADS value: 24.25, Ver: 111
[2026-07-14 14:46:35] ADS value: 24.26, Ver: 111
[2026-07-14 14:47:06] ADS value: 24.24, Ver: 111
[2026-07-14 14:47:37] ADS value: 24.25, Ver: 111
[2026-07-14 14:48:08] ADS value: 24.25, Ver: 111
[2026-07-14 14:48:39] ADS value: 24.24, Ver: 111
[2026-07-14 14:49:45] ADS value: 24.24, Ver: 111
[2026-07-14 14:50:16] ADS value: 24.25, Ver: 111
[2026-07-14 14:50:47] ADS value: 24.25, Ver: 111
[2026-07-14 14:51:17] ADS value: 24.25, Ver: 111
[2026-07-14 14:51:48] ADS value: 24.23, Ver: 111
[2026-07-14 14:52:18] ADS value: 24.23, Ver: 111
[2026-07-14 14:52:50] ADS value: 24.27, Ver: 111
[2026-07-14 14:53:21] ADS value: 24.24, Ver: 111
[2026-07-14 14:53:51] ADS value: 24.25, Ver: 111
[2026-07-14 14:54:22] ADS value: 24.23, Ver: 111
[2026-07-14 14:54:53] ADS value: 24.25, Ver: 111
[2026-07-14 14:55:24] ADS value: 24.25, Ver: 111
[2026-07-14 14:55:55] ADS value: 24.23, Ver: 111
[2026-07-14 14:56:26] ADS value: 24.24, Ver: 111
[2026-07-14 14:56:57] ADS value: 24.25, Ver: 111
[2026-07-14 14:58:38] ADS value: 24.26, Ver: 111
[2026-07-14 14:59:09] ADS value: 24.24, Ver: 111
[2026-07-14 14:59:40] ADS value: 24.24, Ver: 111
[2026-07-14 15:00:11] ADS value: 24.24, Ver: 111
[2026-07-14 15:00:42] ADS value: 24.23, Ver: 111
[2026-07-14 15:01:13] ADS value: 24.23, Ver: 111
[2026-07-14 15:01:47] ADS value: 24.25, Ver: 111
[2026-07-14 15:02:18] ADS value: 24.26, Ver: 111
[2026-07-14 15:02:49] ADS value: 24.25, Ver: 111
[2026-07-14 15:03:20] ADS value: 24.23, Ver: 111
[2026-07-14 15:03:50] ADS value: 24.25, Ver: 111
[2026-07-14 15:04:21] ADS value: 24.27, Ver: 111
[2026-07-14 15:04:52] ADS value: 24.26, Ver: 111
[2026-07-14 15:05:23] ADS value: 24.23, Ver: 111
[2026-07-14 15:05:53] ADS value: 24.23, Ver: 111
[2026-07-14 15:06:24] ADS value: 24.23, Ver: 111
[2026-07-14 15:07:02] ADS value: 24.24, Ver: 111
[2026-07-14 15:07:31] ADS value: 24.24, Ver: 111
[2026-07-14 15:08:02] ADS value: 24.24, Ver: 111
[2026-07-14 15:08:33] ADS value: 24.25, Ver: 111
[2026-07-14 15:09:04] ADS value: 24.26, Ver: 111
[2026-07-14 15:09:35] ADS value: 24.24, Ver: 111
[2026-07-14 15:10:06] ADS value: 24.24, Ver: 111
[2026-07-14 15:11:48] ADS value: 24.25, Ver: 111
[2026-07-14 15:12:19] ADS value: 24.25, Ver: 111
[2026-07-14 15:12:53] ADS value: 24.23, Ver: 111
[2026-07-14 15:13:23] ADS value: 24.25, Ver: 111
[2026-07-14 15:13:53] ADS value: 24.24, Ver: 111
[2026-07-14 15:14:24] ADS value: 24.23, Ver: 111
[2026-07-14 15:14:55] ADS value: 24.23, Ver: 111
[2026-07-14 15:15:29] ADS value: 24.24, Ver: 111
[2026-07-14 15:16:00] ADS value: 24.23, Ver: 111
[2026-07-14 15:16:31] ADS value: 24.24, Ver: 111
[2026-07-14 15:17:02] ADS value: 24.24, Ver: 111
[2026-07-14 15:17:33] ADS value: 24.23, Ver: 111
[2026-07-14 15:18:04] ADS value: 24.23, Ver: 111
[2026-07-14 15:18:35] ADS value: 24.26, Ver: 111
[2026-07-14 15:19:06] ADS value: 24.26, Ver: 111
[2026-07-14 15:19:36] ADS value: 24.25, Ver: 111
[2026-07-14 15:20:07] ADS value: 24.25, Ver: 111
[2026-07-14 15:20:38] ADS value: 24.24, Ver: 111
[2026-07-14 15:21:08] ADS value: 24.25, Ver: 111
[2026-07-14 15:21:39] ADS value: 24.23, Ver: 111
[2026-07-14 15:22:10] ADS value: 24.23, Ver: 111
[2026-07-14 15:22:40] ADS value: 24.25, Ver: 111
[2026-07-14 15:23:11] ADS value: 24.22, Ver: 111
[2026-07-14 15:24:20] ADS value: 24.23, Ver: 111
[2026-07-14 15:25:26] ADS value: 24.23, Ver: 111
[2026-07-14 15:25:57] ADS value: 24.25, Ver: 111
[2026-07-14 15:27:01] ADS value: 24.22, Ver: 111
[2026-07-14 15:27:32] ADS value: 24.24, Ver: 111
[2026-07-14 15:28:03] ADS value: 24.23, Ver: 111
[2026-07-14 15:28:37] ADS value: 24.24, Ver: 111
[2026-07-14 15:29:08] ADS value: 24.24, Ver: 111
[2026-07-14 15:29:39] ADS value: 24.23, Ver: 111
[2026-07-14 15:30:10] ADS value: 24.25, Ver: 111
[2026-07-14 15:30:40] ADS value: 24.24, Ver: 111
[2026-07-14 15:31:11] ADS value: 24.23, Ver: 111
[2026-07-14 15:31:41] ADS value: 24.22, Ver: 111
[2026-07-14 15:32:12] ADS value: 24.26, Ver: 111
[2026-07-14 15:32:43] ADS value: 24.23, Ver: 111
[2026-07-14 15:33:14] ADS value: 24.24, Ver: 111
[2026-07-14 15:33:45] ADS value: 24.25, Ver: 111
[2026-07-14 15:34:16] ADS value: 24.22, Ver: 111
[2026-07-14 15:34:47] ADS value: 24.26, Ver: 111
[2026-07-14 15:35:18] ADS value: 24.26, Ver: 111
[2026-07-14 15:35:49] ADS value: 24.24, Ver: 111
[2026-07-14 15:36:20] ADS value: 24.22, Ver: 111
[2026-07-14 15:37:26] ADS value: 24.26, Ver: 111
[2026-07-14 15:37:57] ADS value: 24.23, Ver: 111
[2026-07-14 15:38:28] ADS value: 24.24, Ver: 111
[2026-07-14 15:38:59] ADS value: 24.24, Ver: 111
[2026-07-14 15:39:30] ADS value: 24.25, Ver: 111
[2026-07-14 15:40:01] ADS value: 24.24, Ver: 111
[2026-07-14 15:40:31] ADS value: 24.24, Ver: 111
[2026-07-14 15:41:02] ADS value: 24.22, Ver: 111
[2026-07-14 15:42:09] ADS value: 24.23, Ver: 111
[2026-07-14 15:42:40] ADS value: 24.24, Ver: 111
[2026-07-14 15:43:11] ADS value: 24.24, Ver: 111
[2026-07-14 15:43:42] ADS value: 24.25, Ver: 111
[2026-07-14 15:44:12] ADS value: 24.23, Ver: 111
[2026-07-14 15:44:43] ADS value: 24.24, Ver: 111
[2026-07-14 15:45:14] ADS value: 24.23, Ver: 111
[2026-07-14 15:45:45] ADS value: 24.24, Ver: 111
[2026-07-14 15:46:15] ADS value: 24.25, Ver: 111
[2026-07-14 15:46:46] ADS value: 24.23, Ver: 111
[2026-07-14 15:47:17] ADS value: 24.24, Ver: 111
[2026-07-14 15:47:48] ADS value: 24.24, Ver: 111
[2026-07-14 15:48:19] ADS value: 24.24, Ver: 111
[2026-07-14 15:48:50] ADS value: 24.24, Ver: 111
[2026-07-14 15:49:21] ADS value: 24.23, Ver: 111
[2026-07-14 15:51:38] ADS value: 24.22, Ver: 111
[2026-07-14 15:52:09] ADS value: 24.24, Ver: 111
[2026-07-14 15:52:40] ADS value: 24.23, Ver: 111
[2026-07-14 15:53:11] ADS value: 24.24, Ver: 111
[2026-07-14 15:53:42] ADS value: 24.24, Ver: 111
[2026-07-14 15:54:16] ADS value: 24.26, Ver: 111
[2026-07-14 15:55:22] ADS value: 24.24, Ver: 111
[2026-07-14 15:55:53] ADS value: 24.22, Ver: 111
[2026-07-14 15:56:24] ADS value: 24.22, Ver: 111
[2026-07-14 15:56:55] ADS value: 24.24, Ver: 111
[2026-07-14 15:57:26] ADS value: 24.23, Ver: 111
[2026-07-14 15:57:56] ADS value: 24.24, Ver: 111
[2026-07-14 15:58:27] ADS value: 24.25, Ver: 111
[2026-07-14 15:58:57] ADS value: 24.24, Ver: 111
[2026-07-14 15:59:28] ADS value: 24.22, Ver: 111
[2026-07-14 15:59:59] ADS value: 24.22, Ver: 111
[2026-07-14 16:00:30] ADS value: 24.23, Ver: 111
[2026-07-14 16:01:01] ADS value: 24.23, Ver: 111
[2026-07-14 16:01:32] ADS value: 24.22, Ver: 111
[2026-07-14 16:02:03] ADS value: 24.22, Ver: 111
[2026-07-14 16:02:34] ADS value: 24.25, Ver: 111
[2026-07-14 16:03:43] ADS value: 24.24, Ver: 111
[2026-07-14 16:04:14] ADS value: 24.24, Ver: 111
[2026-07-14 16:04:45] ADS value: 24.22, Ver: 111
[2026-07-14 16:05:15] ADS value: 24.22, Ver: 111
[2026-07-14 16:05:46] ADS value: 24.23, Ver: 111
[2026-07-14 16:06:17] ADS value: 24.25, Ver: 111
[2026-07-14 16:06:48] ADS value: 24.24, Ver: 111
[2026-07-14 16:07:19] ADS value: 24.22, Ver: 111
[2026-07-14 16:08:25] ADS value: 24.22, Ver: 111
[2026-07-14 16:08:56] ADS value: 24.24, Ver: 111
[2026-07-14 16:09:26] ADS value: 24.25, Ver: 111
[2026-07-14 16:09:57] ADS value: 24.23, Ver: 111
[2026-07-14 16:10:28] ADS value: 24.24, Ver: 111
[2026-07-14 16:10:59] ADS value: 24.23, Ver: 111
[2026-07-14 16:11:30] ADS value: 24.25, Ver: 111
[2026-07-14 16:12:01] ADS value: 24.24, Ver: 111
[2026-07-14 16:12:32] ADS value: 24.22, Ver: 111
[2026-07-14 16:13:03] ADS value: 24.25, Ver: 111
[2026-07-14 16:13:34] ADS value: 24.24, Ver: 111
[2026-07-14 16:14:05] ADS value: 24.23, Ver: 111
[2026-07-14 16:14:36] ADS value: 24.22, Ver: 111
[2026-07-14 16:15:07] ADS value: 24.22, Ver: 111
[2026-07-14 16:15:38] ADS value: 24.23, Ver: 111
[2026-07-14 16:17:19] ADS value: 24.24, Ver: 111
[2026-07-14 16:17:50] ADS value: 24.24, Ver: 111
[2026-07-14 16:18:21] ADS value: 24.23, Ver: 111
[2026-07-14 16:18:52] ADS value: 24.23, Ver: 111
[2026-07-14 16:19:23] ADS value: 24.23, Ver: 111
[2026-07-14 16:19:54] ADS value: 24.23, Ver: 111
[2026-07-14 16:21:00] ADS value: 24.23, Ver: 111
[2026-07-14 16:21:31] ADS value: 24.24, Ver: 111
[2026-07-14 16:22:01] ADS value: 24.25, Ver: 111
[2026-07-14 16:22:32] ADS value: 24.24, Ver: 111
[2026-07-14 16:23:03] ADS value: 24.23, Ver: 111
[2026-07-14 16:23:33] ADS value: 24.22, Ver: 111
[2026-07-14 16:24:04] ADS value: 24.23, Ver: 111
[2026-07-14 16:24:36] ADS value: 24.21, Ver: 111
[2026-07-14 16:25:07] ADS value: 24.22, Ver: 111
[2026-07-14 16:25:37] ADS value: 24.23, Ver: 111
[2026-07-14 16:26:08] ADS value: 24.24, Ver: 111
[2026-07-14 16:26:38] ADS value: 24.23, Ver: 111
[2026-07-14 16:27:09] ADS value: 24.25, Ver: 111
[2026-07-14 16:27:40] ADS value: 24.21, Ver: 111
[2026-07-14 16:28:11] ADS value: 24.22, Ver: 111
[2026-07-14 16:28:42] ADS value: 24.22, Ver: 111
[2026-07-14 16:30:23] ADS value: 24.22, Ver: 111
[2026-07-14 16:30:54] ADS value: 24.24, Ver: 111
[2026-07-14 16:31:25] ADS value: 24.21, Ver: 111
[2026-07-14 16:31:56] ADS value: 24.23, Ver: 111
[2026-07-14 16:32:27] ADS value: 24.23, Ver: 111
[2026-07-14 16:32:58] ADS value: 24.22, Ver: 111
[2026-07-14 16:33:31] ADS value: 24.22, Ver: 111
[2026-07-14 16:34:38] ADS value: 24.22, Ver: 111
[2026-07-14 16:35:08] ADS value: 24.21, Ver: 111
[2026-07-14 16:35:39] ADS value: 24.23, Ver: 111
[2026-07-14 16:36:10] ADS value: 24.22, Ver: 111
[2026-07-14 16:36:41] ADS value: 24.24, Ver: 111
[2026-07-14 16:37:12] ADS value: 24.21, Ver: 111
[2026-07-14 16:37:43] ADS value: 24.22, Ver: 111
[2026-07-14 16:38:14] ADS value: 24.24, Ver: 111
[2026-07-14 16:38:45] ADS value: 24.24, Ver: 111
[2026-07-14 16:39:16] ADS value: 24.22, Ver: 111
[2026-07-14 16:39:47] ADS value: 24.23, Ver: 111
[2026-07-14 16:40:18] ADS value: 24.25, Ver: 111
[2026-07-14 16:40:49] ADS value: 24.21, Ver: 111
[2026-07-14 16:41:20] ADS value: 24.24, Ver: 111
[2026-07-14 16:41:51] ADS value: 24.21, Ver: 111
[2026-07-14 16:43:33] ADS value: 24.23, Ver: 111
[2026-07-14 16:44:03] ADS value: 24.22, Ver: 111
[2026-07-14 16:44:34] ADS value: 24.21, Ver: 111
[2026-07-14 16:45:05] ADS value: 24.25, Ver: 111
[2026-07-14 16:45:36] ADS value: 24.23, Ver: 111
[2026-07-14 16:46:07] ADS value: 24.23, Ver: 111
[2026-07-14 16:46:38] ADS value: 24.23, Ver: 111
[2026-07-14 16:47:44] ADS value: 24.23, Ver: 111
[2026-07-14 16:48:15] ADS value: 24.22, Ver: 111
[2026-07-14 16:48:46] ADS value: 24.22, Ver: 111
[2026-07-14 16:49:17] ADS value: 24.25, Ver: 111
[2026-07-14 16:49:48] ADS value: 24.21, Ver: 111
[2026-07-14 16:50:19] ADS value: 24.22, Ver: 111
[2026-07-14 16:50:50] ADS value: 24.23, Ver: 111
[2026-07-14 16:51:21] ADS value: 24.22, Ver: 111
[2026-07-14 16:51:52] ADS value: 24.22, Ver: 111
[2026-07-14 16:52:23] ADS value: 24.23, Ver: 111
[2026-07-14 16:52:54] ADS value: 24.22, Ver: 111
[2026-07-14 16:53:25] ADS value: 24.21, Ver: 111
[2026-07-14 16:53:55] ADS value: 24.23, Ver: 111
[2026-07-14 16:54:26] ADS value: 24.23, Ver: 111
[2026-07-14 16:54:57] ADS value: 24.23, Ver: 111
[2026-07-14 16:56:03] ADS value: 24.25, Ver: 111
[2026-07-14 16:56:34] ADS value: 24.23, Ver: 111
[2026-07-14 16:57:05] ADS value: 24.23, Ver: 111
[2026-07-14 16:57:35] ADS value: 24.25, Ver: 111
[2026-07-14 16:58:06] ADS value: 24.21, Ver: 111
[2026-07-14 16:58:36] ADS value: 24.23, Ver: 111
[2026-07-14 16:59:07] ADS value: 24.25, Ver: 111
[2026-07-14 16:59:38] ADS value: 24.22, Ver: 111
[2026-07-14 17:00:45] ADS value: 24.22, Ver: 111
[2026-07-14 17:01:16] ADS value: 24.22, Ver: 111
[2026-07-14 17:01:47] ADS value: 24.21, Ver: 111
[2026-07-14 17:02:18] ADS value: 24.23, Ver: 111
[2026-07-14 17:02:49] ADS value: 24.22, Ver: 111
[2026-07-14 17:03:19] ADS value: 24.21, Ver: 111
[2026-07-14 17:03:50] ADS value: 24.23, Ver: 111
[2026-07-14 17:05:03] ADS value: 24.22, Ver: 111
[2026-07-14 17:05:34] ADS value: 24.22, Ver: 111
[2026-07-14 17:06:05] ADS value: 24.24, Ver: 111
[2026-07-14 17:06:36] ADS value: 24.25, Ver: 111
[2026-07-14 17:07:07] ADS value: 24.21, Ver: 111
[2026-07-14 17:07:38] ADS value: 24.23, Ver: 111
[2026-07-14 17:08:09] ADS value: 24.23, Ver: 111
[2026-07-14 17:09:51] ADS value: 24.23, Ver: 111
[2026-07-14 17:10:22] ADS value: 24.21, Ver: 111
[2026-07-14 17:10:52] ADS value: 24.23, Ver: 111
[2026-07-14 17:11:23] ADS value: 24.20, Ver: 111
[2026-07-14 17:11:53] ADS value: 24.21, Ver: 111
[2026-07-14 17:12:24] ADS value: 24.24, Ver: 111
[2026-07-14 17:12:55] ADS value: 24.24, Ver: 111
[2026-07-14 17:14:01] ADS value: 24.25, Ver: 111
[2026-07-14 17:14:32] ADS value: 24.21, Ver: 111
[2026-07-14 17:15:03] ADS value: 24.22, Ver: 111
[2026-07-14 17:15:34] ADS value: 24.22, Ver: 111
[2026-07-14 17:16:05] ADS value: 24.21, Ver: 111
[2026-07-14 17:16:35] ADS value: 24.23, Ver: 111
[2026-07-14 17:17:06] ADS value: 24.23, Ver: 111
[2026-07-14 17:17:37] ADS value: 24.21, Ver: 111
[2026-07-14 17:18:09] ADS value: 24.21, Ver: 111
[2026-07-14 17:18:39] ADS value: 24.22, Ver: 111
[2026-07-14 17:19:10] ADS value: 24.24, Ver: 111
[2026-07-14 17:19:41] ADS value: 24.21, Ver: 111
[2026-07-14 17:20:12] ADS value: 24.23, Ver: 111
[2026-07-14 17:20:43] ADS value: 24.21, Ver: 111
[2026-07-14 17:21:14] ADS value: 24.22, Ver: 111
[2026-07-14 17:22:23] ADS value: 24.21, Ver: 111
[2026-07-14 17:22:53] ADS value: 24.21, Ver: 111
[2026-07-14 17:23:24] ADS value: 24.24, Ver: 111
[2026-07-14 17:23:55] ADS value: 24.22, Ver: 111
[2026-07-14 17:24:27] ADS value: 24.24, Ver: 111
[2026-07-14 17:24:58] ADS value: 24.20, Ver: 111
[2026-07-14 17:25:29] ADS value: 24.24, Ver: 111
[2026-07-14 17:26:00] ADS value: 24.22, Ver: 111
[2026-07-14 17:27:06] ADS value: 24.22, Ver: 111
[2026-07-14 17:27:37] ADS value: 24.22, Ver: 111
[2026-07-14 17:28:08] ADS value: 24.21, Ver: 111
[2026-07-14 17:28:39] ADS value: 24.22, Ver: 111
[2026-07-14 17:29:10] ADS value: 24.22, Ver: 111
[2026-07-14 17:29:41] ADS value: 24.23, Ver: 111
[2026-07-14 17:30:12] ADS value: 24.20, Ver: 111
[2026-07-14 17:30:43] ADS value: 24.22, Ver: 111
[2026-07-14 17:31:13] ADS value: 24.24, Ver: 111
[2026-07-14 17:31:44] ADS value: 24.24, Ver: 111
[2026-07-14 17:32:15] ADS value: 24.24, Ver: 111
[2026-07-14 17:32:45] ADS value: 24.22, Ver: 111
[2026-07-14 17:33:16] ADS value: 24.23, Ver: 111
[2026-07-14 17:33:48] ADS value: 24.23, Ver: 111
[2026-07-14 17:34:18] ADS value: 24.21, Ver: 111
[2026-07-14 17:36:00] ADS value: 24.21, Ver: 111
[2026-07-14 17:36:31] ADS value: 24.22, Ver: 111
[2026-07-14 17:37:02] ADS value: 24.21, Ver: 111
[2026-07-14 17:37:33] ADS value: 24.21, Ver: 111
[2026-07-14 17:38:04] ADS value: 24.22, Ver: 111
[2026-07-14 17:38:36] ADS value: 24.21, Ver: 111
[2026-07-14 17:39:07] ADS value: 24.24, Ver: 111
[2026-07-14 17:40:14] ADS value: 24.21, Ver: 111
[2026-07-14 17:40:44] ADS value: 24.21, Ver: 111
[2026-07-14 17:41:15] ADS value: 24.24, Ver: 111
[2026-07-14 17:41:46] ADS value: 24.22, Ver: 111
[2026-07-14 17:42:16] ADS value: 24.22, Ver: 111
[2026-07-14 17:42:47] ADS value: 24.21, Ver: 111
[2026-07-14 17:43:18] ADS value: 24.24, Ver: 111
[2026-07-14 17:43:49] ADS value: 24.21, Ver: 111
[2026-07-14 17:44:20] ADS value: 24.23, Ver: 111
[2026-07-14 17:44:50] ADS value: 24.20, Ver: 111
[2026-07-14 17:45:21] ADS value: 24.22, Ver: 111
[2026-07-14 17:45:52] ADS value: 24.24, Ver: 111
[2026-07-14 17:46:22] ADS value: 24.24, Ver: 111
[2026-07-14 17:46:53] ADS value: 24.20, Ver: 111
[2026-07-14 17:47:24] ADS value: 24.22, Ver: 111
[2026-07-14 17:47:55] ADS value: 24.23, Ver: 111
[2026-07-14 17:48:28] ADS value: 24.21, Ver: 111
[2026-07-14 17:48:59] ADS value: 24.24, Ver: 111
[2026-07-14 17:49:30] ADS value: 24.23, Ver: 111
[2026-07-14 17:50:00] ADS value: 24.20, Ver: 111
[2026-07-14 17:50:31] ADS value: 24.22, Ver: 111
[2026-07-14 17:51:02] ADS value: 24.23, Ver: 111
[2026-07-14 17:51:33] ADS value: 24.21, Ver: 111
[2026-07-14 17:52:04] ADS value: 24.22, Ver: 111
[2026-07-14 17:53:10] ADS value: 24.22, Ver: 111
[2026-07-14 17:53:40] ADS value: 24.22, Ver: 111
[2026-07-14 17:54:11] ADS value: 24.24, Ver: 111
[2026-07-14 17:54:42] ADS value: 24.21, Ver: 111
[2026-07-14 17:55:12] ADS value: 24.22, Ver: 111
[2026-07-14 17:55:43] ADS value: 24.22, Ver: 111
[2026-07-14 17:56:14] ADS value: 24.20, Ver: 111
[2026-07-14 17:56:45] ADS value: 24.22, Ver: 111
[2026-07-14 17:57:16] ADS value: 24.22, Ver: 111
[2026-07-14 17:57:47] ADS value: 24.23, Ver: 111
[2026-07-14 17:58:17] ADS value: 24.20, Ver: 111
[2026-07-14 17:58:48] ADS value: 24.23, Ver: 111
[2026-07-14 17:59:19] ADS value: 24.24, Ver: 111
[2026-07-14 17:59:50] ADS value: 24.21, Ver: 111
[2026-07-14 18:00:21] ADS value: 24.22, Ver: 111
[2026-07-14 18:02:02] ADS value: 24.23, Ver: 111
[2026-07-14 18:02:33] ADS value: 24.20, Ver: 111
[2026-07-14 18:03:04] ADS value: 24.21, Ver: 111
[2026-07-14 18:03:35] ADS value: 24.21, Ver: 111
[2026-07-14 18:04:06] ADS value: 24.22, Ver: 111
[2026-07-14 18:04:37] ADS value: 24.22, Ver: 111
[2026-07-14 18:05:08] ADS value: 24.22, Ver: 111
[2026-07-14 18:06:15] ADS value: 24.21, Ver: 111
[2026-07-14 18:06:46] ADS value: 24.22, Ver: 111
[2026-07-14 18:07:17] ADS value: 24.22, Ver: 111
[2026-07-14 18:07:48] ADS value: 24.23, Ver: 111
[2026-07-14 18:08:19] ADS value: 24.21, Ver: 111
[2026-07-14 18:08:50] ADS value: 24.21, Ver: 111
[2026-07-14 18:09:21] ADS value: 24.22, Ver: 111
[2026-07-14 18:09:52] ADS value: 24.20, Ver: 111
[2026-07-14 18:10:22] ADS value: 24.23, Ver: 111
[2026-07-14 18:10:53] ADS value: 24.20, Ver: 111
[2026-07-14 18:11:24] ADS value: 24.22, Ver: 111
[2026-07-14 18:11:55] ADS value: 24.21, Ver: 111
[2026-07-14 18:12:26] ADS value: 24.20, Ver: 111
[2026-07-14 18:12:57] ADS value: 24.21, Ver: 111
[2026-07-14 18:13:28] ADS value: 24.23, Ver: 111
[2026-07-14 18:15:10] ADS value: 24.21, Ver: 111
[2026-07-14 18:15:40] ADS value: 24.20, Ver: 111
[2026-07-14 18:16:11] ADS value: 24.21, Ver: 111
[2026-07-14 18:16:42] ADS value: 24.22, Ver: 111
[2026-07-14 18:17:13] ADS value: 24.22, Ver: 111
[2026-07-14 18:17:44] ADS value: 24.21, Ver: 111
[2026-07-14 18:18:15] ADS value: 24.23, Ver: 111
[2026-07-14 18:19:22] ADS value: 24.20, Ver: 111
[2026-07-14 18:19:53] ADS value: 24.22, Ver: 111
[2026-07-14 18:20:23] ADS value: 24.23, Ver: 111
[2026-07-14 18:20:54] ADS value: 24.22, Ver: 111
[2026-07-14 18:21:25] ADS value: 24.23, Ver: 111
[2026-07-14 18:21:56] ADS value: 24.21, Ver: 111
[2026-07-14 18:22:27] ADS value: 24.20, Ver: 111
[2026-07-14 18:22:58] ADS value: 24.21, Ver: 111
[2026-07-14 18:23:28] ADS value: 24.23, Ver: 111
[2026-07-14 18:23:59] ADS value: 24.20, Ver: 111
[2026-07-14 18:24:29] ADS value: 24.22, Ver: 111
[2026-07-14 18:25:01] ADS value: 24.20, Ver: 111
[2026-07-14 18:25:32] ADS value: 24.24, Ver: 111
[2026-07-14 18:26:02] ADS value: 24.20, Ver: 111
[2026-07-14 18:26:33] ADS value: 24.21, Ver: 111
[2026-07-14 18:28:14] ADS value: 24.21, Ver: 111
[2026-07-14 18:28:45] ADS value: 24.22, Ver: 111
[2026-07-14 18:29:16] ADS value: 24.20, Ver: 111
[2026-07-14 18:29:47] ADS value: 24.23, Ver: 111
