[2026-06-30 01:59:56] ADS value: 21.82, Ver: 106
[2026-06-30 02:00:56] ADS value: 21.82, Ver: 106
[2026-06-30 02:01:27] ADS value: 21.82, Ver: 106
[2026-06-30 02:03:58] ADS value: 21.81, Ver: 106
[2026-06-30 02:04:29] ADS value: 21.82, Ver: 106
[2026-06-30 02:05:00] ADS value: 21.82, Ver: 106
[2026-06-30 02:07:31] ADS value: 21.81, Ver: 106
[2026-06-30 02:08:02] ADS value: 21.81, Ver: 106
[2026-06-30 02:08:32] ADS value: 21.80, Ver: 106
[2026-06-30 02:11:03] ADS value: 21.81, Ver: 106
[2026-06-30 02:11:34] ADS value: 21.80, Ver: 106
[2026-06-30 02:12:05] ADS value: 21.81, Ver: 106
[2026-06-30 02:14:36] ADS value: 21.80, Ver: 106
[2026-06-30 02:15:07] ADS value: 21.81, Ver: 106
[2026-06-30 02:15:37] ADS value: 21.81, Ver: 106
[2026-06-30 02:18:09] ADS value: 21.81, Ver: 106
[2026-06-30 02:18:39] ADS value: 21.80, Ver: 106
[2026-06-30 02:19:10] ADS value: 21.81, Ver: 106
[2026-06-30 02:21:41] ADS value: 21.80, Ver: 106
[2026-06-30 02:22:12] ADS value: 21.80, Ver: 106
[2026-06-30 02:22:42] ADS value: 21.80, Ver: 106
[2026-06-30 02:25:14] ADS value: 21.80, Ver: 106
[2026-06-30 02:25:44] ADS value: 21.80, Ver: 106
[2026-06-30 02:26:15] ADS value: 21.79, Ver: 106
[2026-06-30 02:29:49] ADS value: 21.80, Ver: 106
[2026-06-30 02:30:20] ADS value: 21.80, Ver: 106
[2026-06-30 02:32:51] ADS value: 21.80, Ver: 106
[2026-06-30 02:33:22] ADS value: 21.79, Ver: 106
[2026-06-30 02:33:53] ADS value: 21.80, Ver: 106
[2026-06-30 02:36:24] ADS value: 21.79, Ver: 106
[2026-06-30 02:36:55] ADS value: 21.79, Ver: 106
[2026-06-30 02:37:25] ADS value: 21.80, Ver: 106
[2026-06-30 02:39:56] ADS value: 21.80, Ver: 106
[2026-06-30 02:41:31] ADS value: 21.79, Ver: 106
[2026-06-30 02:42:01] ADS value: 21.79, Ver: 106
[2026-06-30 02:42:32] ADS value: 21.79, Ver: 106
[2026-06-30 02:45:03] ADS value: 21.79, Ver: 106
[2026-06-30 02:45:34] ADS value: 21.79, Ver: 106
[2026-06-30 02:46:04] ADS value: 21.79, Ver: 106
[2026-06-30 02:48:36] ADS value: 21.79, Ver: 106
[2026-06-30 02:49:36] ADS value: 21.79, Ver: 106
[2026-06-30 02:51:37] ADS value: 21.79, Ver: 106
[2026-06-30 02:52:38] ADS value: 21.79, Ver: 106
[2026-06-30 02:53:09] ADS value: 21.78, Ver: 106
[2026-06-30 02:55:40] ADS value: 21.79, Ver: 106
[2026-06-30 02:56:11] ADS value: 21.78, Ver: 106
[2026-06-30 02:56:42] ADS value: 21.78, Ver: 106
[2026-06-30 03:00:16] ADS value: 21.78, Ver: 106
[2026-06-30 03:01:17] ADS value: 21.78, Ver: 106
[2026-06-30 03:03:18] ADS value: 21.78, Ver: 106
[2026-06-30 03:04:19] ADS value: 21.78, Ver: 106
[2026-06-30 03:04:50] ADS value: 21.78, Ver: 106
[2026-06-30 03:07:21] ADS value: 21.78, Ver: 106
[2026-06-30 03:07:51] ADS value: 21.78, Ver: 106
[2026-06-30 03:08:22] ADS value: 21.77, Ver: 106
[2026-06-30 03:10:53] ADS value: 21.78, Ver: 106
[2026-06-30 03:11:24] ADS value: 21.77, Ver: 106
[2026-06-30 03:11:55] ADS value: 21.77, Ver: 106
[2026-06-30 03:14:26] ADS value: 21.77, Ver: 106
[2026-06-30 03:14:57] ADS value: 21.77, Ver: 106
[2026-06-30 03:15:27] ADS value: 21.77, Ver: 106
[2026-06-30 03:18:29] ADS value: 21.77, Ver: 106
[2026-06-30 03:18:59] ADS value: 21.77, Ver: 106
[2026-06-30 03:21:31] ADS value: 21.77, Ver: 106
[2026-06-30 03:22:01] ADS value: 21.77, Ver: 106
[2026-06-30 03:22:32] ADS value: 21.77, Ver: 106
[2026-06-30 03:25:03] ADS value: 21.77, Ver: 106
[2026-06-30 03:25:34] ADS value: 21.77, Ver: 106
[2026-06-30 03:26:04] ADS value: 21.77, Ver: 106
[2026-06-30 03:28:36] ADS value: 21.76, Ver: 106
[2026-06-30 03:29:12] ADS value: 21.76, Ver: 106
[2026-06-30 03:32:16] ADS value: 21.76, Ver: 106
[2026-06-30 03:33:17] ADS value: 21.76, Ver: 106
[2026-06-30 03:35:18] ADS value: 21.76, Ver: 106
[2026-06-30 03:36:19] ADS value: 21.76, Ver: 106
[2026-06-30 03:36:50] ADS value: 21.76, Ver: 106
[2026-06-30 03:39:21] ADS value: 21.76, Ver: 106
[2026-06-30 03:39:52] ADS value: 21.76, Ver: 106
[2026-06-30 03:40:22] ADS value: 21.75, Ver: 106
[2026-06-30 03:42:54] ADS value: 21.76, Ver: 106
[2026-06-30 03:43:58] ADS value: 21.76, Ver: 106
[2026-06-30 03:44:58] ADS value: 21.75, Ver: 106
[2026-06-30 03:46:59] ADS value: 21.76, Ver: 106
[2026-06-30 03:48:34] ADS value: 21.75, Ver: 106
[2026-06-30 03:49:04] ADS value: 21.75, Ver: 106
[2026-06-30 03:51:35] ADS value: 21.75, Ver: 106
[2026-06-30 03:52:24] ADS value: 21.75, Ver: 106
[2026-06-30 03:54:52] ADS value: 21.75, Ver: 106
[2026-06-30 03:55:23] ADS value: 21.75, Ver: 106
[2026-06-30 03:55:59] ADS value: 21.75, Ver: 106
[2026-06-30 03:58:31] ADS value: 21.74, Ver: 106
[2026-06-30 03:59:32] ADS value: 21.75, Ver: 106
[2026-06-30 04:01:33] ADS value: 21.75, Ver: 106
[2026-06-30 04:02:34] ADS value: 21.75, Ver: 106
[2026-06-30 04:03:04] ADS value: 21.75, Ver: 106
[2026-06-30 04:05:35] ADS value: 21.74, Ver: 106
[2026-06-30 04:06:06] ADS value: 21.74, Ver: 106
[2026-06-30 04:06:37] ADS value: 21.75, Ver: 106
[2026-06-30 04:09:08] ADS value: 21.74, Ver: 106
[2026-06-30 04:09:39] ADS value: 21.74, Ver: 106
[2026-06-30 04:10:09] ADS value: 21.74, Ver: 106
[2026-06-30 04:12:41] ADS value: 21.74, Ver: 106
[2026-06-30 04:13:11] ADS value: 21.74, Ver: 106
[2026-06-30 04:13:42] ADS value: 21.74, Ver: 106
[2026-06-30 04:17:17] ADS value: 21.73, Ver: 106
[2026-06-30 04:17:47] ADS value: 21.74, Ver: 106
[2026-06-30 04:20:19] ADS value: 21.74, Ver: 106
[2026-06-30 04:20:49] ADS value: 21.74, Ver: 106
[2026-06-30 04:21:20] ADS value: 21.74, Ver: 106
[2026-06-30 04:23:51] ADS value: 21.73, Ver: 106
[2026-06-30 04:24:22] ADS value: 21.74, Ver: 106
[2026-06-30 04:24:53] ADS value: 21.74, Ver: 106
[2026-06-30 04:27:24] ADS value: 21.73, Ver: 106
[2026-06-30 04:28:25] ADS value: 21.73, Ver: 106
[2026-06-30 04:30:26] ADS value: 21.73, Ver: 106
[2026-06-30 04:31:27] ADS value: 21.73, Ver: 106
[2026-06-30 04:31:57] ADS value: 21.73, Ver: 106
[2026-06-30 04:34:28] ADS value: 21.73, Ver: 106
[2026-06-30 04:35:33] ADS value: 21.73, Ver: 106
[2026-06-30 04:36:03] ADS value: 21.73, Ver: 106
[2026-06-30 04:36:34] ADS value: 21.73, Ver: 106
[2026-06-30 04:39:05] ADS value: 21.72, Ver: 106
[2026-06-30 04:40:06] ADS value: 21.72, Ver: 106
[2026-06-30 04:43:07] ADS value: 21.72, Ver: 106
[2026-06-30 04:43:38] ADS value: 21.72, Ver: 106
[2026-06-30 04:46:09] ADS value: 21.72, Ver: 106
[2026-06-30 04:46:40] ADS value: 21.72, Ver: 106
[2026-06-30 04:47:44] ADS value: 21.72, Ver: 106
[2026-06-30 04:50:15] ADS value: 21.72, Ver: 106
[2026-06-30 04:50:46] ADS value: 21.72, Ver: 106
[2026-06-30 04:51:17] ADS value: 21.72, Ver: 106
[2026-06-30 04:54:18] ADS value: 21.72, Ver: 106
[2026-06-30 04:54:49] ADS value: 21.72, Ver: 106
[2026-06-30 04:57:20] ADS value: 21.72, Ver: 106
[2026-06-30 04:57:50] ADS value: 21.72, Ver: 106
[2026-06-30 04:58:21] ADS value: 21.71, Ver: 106
[2026-06-30 05:00:52] ADS value: 21.72, Ver: 106
[2026-06-30 05:01:23] ADS value: 21.71, Ver: 106
[2026-06-30 05:01:54] ADS value: 21.72, Ver: 106
[2026-06-30 05:04:25] ADS value: 21.71, Ver: 106
[2026-06-30 05:04:55] ADS value: 21.71, Ver: 106
[2026-06-30 05:06:30] ADS value: 21.71, Ver: 106
[2026-06-30 05:07:01] ADS value: 21.71, Ver: 106
[2026-06-30 05:07:32] ADS value: 21.71, Ver: 106
[2026-06-30 05:10:03] ADS value: 21.70, Ver: 106
[2026-06-30 05:10:33] ADS value: 21.71, Ver: 106
[2026-06-30 05:11:04] ADS value: 21.71, Ver: 106
[2026-06-30 05:13:35] ADS value: 21.71, Ver: 106
[2026-06-30 05:14:36] ADS value: 21.71, Ver: 106
[2026-06-30 05:16:37] ADS value: 21.70, Ver: 106
[2026-06-30 05:18:41] ADS value: 21.70, Ver: 106
[2026-06-30 05:19:12] ADS value: 21.71, Ver: 106
[2026-06-30 05:19:42] ADS value: 21.71, Ver: 106
[2026-06-30 05:22:14] ADS value: 21.71, Ver: 106
[2026-06-30 05:23:14] ADS value: 21.70, Ver: 106
[2026-06-30 05:25:47] ADS value: 21.70, Ver: 106
[2026-06-30 05:26:17] ADS value: 21.70, Ver: 106
[2026-06-30 05:28:48] ADS value: 21.70, Ver: 106
[2026-06-30 05:29:19] ADS value: 21.69, Ver: 106
[2026-06-30 05:29:50] ADS value: 21.70, Ver: 106
[2026-06-30 05:32:22] ADS value: 21.70, Ver: 106
[2026-06-30 05:32:53] ADS value: 21.70, Ver: 106
[2026-06-30 05:35:24] ADS value: 21.69, Ver: 106
[2026-06-30 05:35:55] ADS value: 21.70, Ver: 106
[2026-06-30 05:37:29] ADS value: 21.70, Ver: 106
[2026-06-30 05:37:59] ADS value: 21.69, Ver: 106
[2026-06-30 05:40:30] ADS value: 21.69, Ver: 106
[2026-06-30 05:41:01] ADS value: 21.69, Ver: 106
[2026-06-30 05:41:32] ADS value: 21.69, Ver: 106
[2026-06-30 05:44:03] ADS value: 21.69, Ver: 106
[2026-06-30 05:44:34] ADS value: 21.69, Ver: 106
[2026-06-30 05:45:04] ADS value: 21.68, Ver: 106
[2026-06-30 05:47:35] ADS value: 21.68, Ver: 106
[2026-06-30 05:49:09] ADS value: 21.69, Ver: 106
[2026-06-30 05:49:40] ADS value: 21.69, Ver: 106
[2026-06-30 05:52:11] ADS value: 21.68, Ver: 106
[2026-06-30 05:52:42] ADS value: 21.69, Ver: 106
[2026-06-30 05:53:13] ADS value: 21.69, Ver: 106
[2026-06-30 05:55:44] ADS value: 21.68, Ver: 106
[2026-06-30 05:56:15] ADS value: 21.68, Ver: 106
[2026-06-30 05:56:45] ADS value: 21.69, Ver: 106
[2026-06-30 05:59:16] ADS value: 21.67, Ver: 106
[2026-06-30 06:00:17] ADS value: 21.68, Ver: 106
[2026-06-30 06:02:18] ADS value: 21.68, Ver: 106
[2026-06-30 06:03:19] ADS value: 21.68, Ver: 106
[2026-06-30 06:03:50] ADS value: 21.68, Ver: 106
[2026-06-30 06:06:21] ADS value: 21.67, Ver: 106
[2026-06-30 06:07:55] ADS value: 21.68, Ver: 106
[2026-06-30 06:08:56] ADS value: 21.68, Ver: 106
[2026-06-30 06:10:57] ADS value: 21.68, Ver: 106
[2026-06-30 06:11:58] ADS value: 21.68, Ver: 106
[2026-06-30 06:12:29] ADS value: 21.68, Ver: 106
[2026-06-30 06:15:00] ADS value: 21.67, Ver: 106
[2026-06-30 06:15:31] ADS value: 21.67, Ver: 106
[2026-06-30 06:16:01] ADS value: 21.67, Ver: 106
[2026-06-30 06:18:33] ADS value: 21.67, Ver: 106
[2026-06-30 06:19:37] ADS value: 21.67, Ver: 106
[2026-06-30 06:20:37] ADS value: 21.66, Ver: 106
[2026-06-30 06:22:39] ADS value: 21.67, Ver: 106
[2026-06-30 06:24:13] ADS value: 21.66, Ver: 106
[2026-06-30 06:24:43] ADS value: 21.67, Ver: 106
[2026-06-30 06:25:14] ADS value: 21.66, Ver: 106
[2026-06-30 06:27:45] ADS value: 21.66, Ver: 106
[2026-06-30 06:28:46] ADS value: 21.65, Ver: 106
[2026-06-30 06:31:47] ADS value: 21.66, Ver: 106
[2026-06-30 06:32:18] ADS value: 21.66, Ver: 106
[2026-06-30 06:34:49] ADS value: 21.65, Ver: 106
[2026-06-30 06:35:20] ADS value: 21.66, Ver: 106
[2026-06-30 06:35:51] ADS value: 21.65, Ver: 106
[2026-06-30 06:39:26] ADS value: 21.65, Ver: 106
[2026-06-30 06:40:26] ADS value: 21.65, Ver: 106
[2026-06-30 06:43:28] ADS value: 21.65, Ver: 106
[2026-06-30 06:43:59] ADS value: 21.65, Ver: 106
[2026-06-30 06:46:30] ADS value: 21.64, Ver: 106
[2026-06-30 06:47:00] ADS value: 21.65, Ver: 106
[2026-06-30 06:47:31] ADS value: 21.65, Ver: 106
[2026-06-30 06:50:02] ADS value: 21.64, Ver: 106
[2026-06-30 06:50:33] ADS value: 21.65, Ver: 106
[2026-06-30 06:52:07] ADS value: 21.64, Ver: 106
[2026-06-30 06:52:38] ADS value: 21.64, Ver: 106
[2026-06-30 06:55:09] ADS value: 21.65, Ver: 106
[2026-06-30 06:55:40] ADS value: 21.65, Ver: 106
[2026-06-30 06:56:10] ADS value: 21.64, Ver: 106
[2026-06-30 06:58:42] ADS value: 21.64, Ver: 106
[2026-06-30 06:59:12] ADS value: 21.64, Ver: 106
[2026-06-30 06:59:43] ADS value: 21.64, Ver: 106
[2026-06-30 07:02:14] ADS value: 21.64, Ver: 106
[2026-06-30 07:03:15] ADS value: 21.64, Ver: 106
[2026-06-30 07:05:16] ADS value: 21.64, Ver: 106
[2026-06-30 07:06:18] ADS value: 21.63, Ver: 106
[2026-06-30 07:06:49] ADS value: 21.63, Ver: 106
[2026-06-30 07:09:20] ADS value: 21.62, Ver: 106
[2026-06-30 07:10:24] ADS value: 21.62, Ver: 106
[2026-06-30 07:12:55] ADS value: 21.62, Ver: 106
[2026-06-30 07:13:26] ADS value: 21.62, Ver: 106
[2026-06-30 07:13:57] ADS value: 21.62, Ver: 106
[2026-06-30 07:16:28] ADS value: 21.62, Ver: 106
[2026-06-30 07:16:58] ADS value: 21.62, Ver: 106
[2026-06-30 07:17:29] ADS value: 21.61, Ver: 106
[2026-06-30 07:20:00] ADS value: 21.60, Ver: 106
[2026-06-30 07:21:01] ADS value: 21.60, Ver: 106
[2026-06-30 07:25:06] ADS value: 21.60, Ver: 106
[2026-06-30 07:25:37] ADS value: 21.60, Ver: 106
[2026-06-30 07:26:07] ADS value: 21.60, Ver: 106
[2026-06-30 07:28:38] ADS value: 21.60, Ver: 106
[2026-06-30 07:29:39] ADS value: 21.60, Ver: 106
[2026-06-30 07:32:11] ADS value: 21.59, Ver: 106
[2026-06-30 07:32:41] ADS value: 21.59, Ver: 106
[2026-06-30 07:33:12] ADS value: 21.59, Ver: 106
[2026-06-30 07:35:43] ADS value: 21.59, Ver: 106
[2026-06-30 07:36:14] ADS value: 21.59, Ver: 106
[2026-06-30 07:36:44] ADS value: 21.59, Ver: 106
[2026-06-30 07:39:16] ADS value: 21.59, Ver: 106
[2026-06-30 07:39:46] ADS value: 21.59, Ver: 106
[2026-06-30 07:40:17] ADS value: 21.59, Ver: 106
[2026-06-30 07:43:51] ADS value: 21.59, Ver: 106
[2026-06-30 07:44:22] ADS value: 21.59, Ver: 106
[2026-06-30 07:44:53] ADS value: 21.59, Ver: 106
[2026-06-30 07:47:24] ADS value: 21.58, Ver: 106
[2026-06-30 07:47:55] ADS value: 21.59, Ver: 106
[2026-06-30 07:48:25] ADS value: 21.58, Ver: 106
[2026-06-30 07:50:57] ADS value: 21.58, Ver: 106
[2026-06-30 07:51:28] ADS value: 21.59, Ver: 106
[2026-06-30 07:51:58] ADS value: 21.59, Ver: 106
[2026-06-30 07:55:33] ADS value: 21.58, Ver: 106
[2026-06-30 07:56:03] ADS value: 21.58, Ver: 106
[2026-06-30 07:58:35] ADS value: 21.58, Ver: 106
[2026-06-30 07:59:05] ADS value: 21.58, Ver: 106
[2026-06-30 07:59:36] ADS value: 21.58, Ver: 106
[2026-06-30 08:02:07] ADS value: 21.58, Ver: 106
[2026-06-30 08:02:38] ADS value: 21.58, Ver: 106
[2026-06-30 08:03:09] ADS value: 21.58, Ver: 106
[2026-06-30 08:05:40] ADS value: 21.58, Ver: 106
[2026-06-30 08:06:41] ADS value: 21.58, Ver: 106
[2026-06-30 08:08:42] ADS value: 21.58, Ver: 106
[2026-06-30 08:09:42] ADS value: 21.58, Ver: 106
[2026-06-30 08:10:13] ADS value: 21.58, Ver: 106
[2026-07-01 03:30:42] ADS value: 21.17, Ver: 106
[2026-07-01 03:31:12] ADS value: 21.17, Ver: 106
[2026-07-01 03:31:43] ADS value: 21.16, Ver: 106
[2026-07-01 03:32:13] ADS value: 21.18, Ver: 106
[2026-07-01 03:35:15] ADS value: 21.17, Ver: 106
[2026-07-01 03:35:45] ADS value: 21.17, Ver: 106
[2026-07-01 03:38:17] ADS value: 21.17, Ver: 106
[2026-07-01 03:38:47] ADS value: 21.17, Ver: 106
[2026-07-01 03:39:18] ADS value: 21.16, Ver: 106
[2026-07-01 03:41:49] ADS value: 21.16, Ver: 106
[2026-07-01 03:42:20] ADS value: 21.17, Ver: 106
[2026-07-01 03:42:50] ADS value: 21.16, Ver: 106
[2026-07-01 03:43:21] ADS value: 21.16, Ver: 106
[2026-07-01 03:45:22] ADS value: 21.16, Ver: 106
[2026-07-01 03:46:23] ADS value: 21.16, Ver: 106
[2026-07-01 03:46:53] ADS value: 21.16, Ver: 106
[2026-07-01 03:50:58] ADS value: 21.16, Ver: 106
[2026-07-01 03:51:59] ADS value: 21.16, Ver: 106
[2026-07-01 03:54:00] ADS value: 21.15, Ver: 106
[2026-07-01 03:55:00] ADS value: 21.16, Ver: 106
[2026-07-01 03:55:31] ADS value: 21.16, Ver: 106
[2026-07-01 03:56:01] ADS value: 21.16, Ver: 106
[2026-07-01 03:58:33] ADS value: 21.15, Ver: 106
[2026-07-01 03:59:03] ADS value: 21.15, Ver: 106
[2026-07-01 03:59:34] ADS value: 21.15, Ver: 106
[2026-07-01 04:02:05] ADS value: 21.15, Ver: 106
[2026-07-01 04:02:36] ADS value: 21.15, Ver: 106
[2026-07-01 04:03:06] ADS value: 21.15, Ver: 106
[2026-07-01 04:05:37] ADS value: 21.15, Ver: 106
[2026-07-01 04:06:38] ADS value: 21.15, Ver: 106
[2026-07-01 04:07:09] ADS value: 21.15, Ver: 106
[2026-07-01 04:07:39] ADS value: 21.15, Ver: 106
[2026-07-01 04:10:11] ADS value: 21.15, Ver: 106
[2026-07-01 04:10:41] ADS value: 21.14, Ver: 106
[2026-07-01 04:11:12] ADS value: 21.15, Ver: 106
[2026-07-01 04:13:43] ADS value: 21.15, Ver: 106
[2026-07-01 04:14:44] ADS value: 21.14, Ver: 106
[2026-07-01 04:17:45] ADS value: 21.15, Ver: 106
[2026-07-01 04:18:16] ADS value: 21.15, Ver: 106
[2026-07-01 04:18:46] ADS value: 21.13, Ver: 106
[2026-07-01 04:21:20] ADS value: 21.15, Ver: 106
[2026-07-01 04:23:51] ADS value: 21.14, Ver: 106
[2026-07-01 04:24:22] ADS value: 21.14, Ver: 106
[2026-07-01 04:24:53] ADS value: 21.14, Ver: 106
[2026-07-01 04:27:24] ADS value: 21.14, Ver: 106
[2026-07-01 04:27:54] ADS value: 21.14, Ver: 106
[2026-07-01 04:28:25] ADS value: 21.13, Ver: 106
[2026-07-01 04:28:56] ADS value: 21.14, Ver: 106
[2026-07-01 04:31:27] ADS value: 21.14, Ver: 106
[2026-07-01 04:32:27] ADS value: 21.14, Ver: 106
[2026-07-01 04:33:31] ADS value: 21.14, Ver: 106
[2026-07-01 04:34:02] ADS value: 21.14, Ver: 106
[2026-07-01 04:34:33] ADS value: 21.13, Ver: 106
[2026-07-01 04:37:04] ADS value: 21.13, Ver: 106
[2026-07-01 04:38:05] ADS value: 21.13, Ver: 106
[2026-07-01 04:38:35] ADS value: 21.13, Ver: 106
[2026-07-01 04:41:06] ADS value: 21.12, Ver: 106
[2026-07-01 04:41:37] ADS value: 21.13, Ver: 106
[2026-07-01 04:42:08] ADS value: 21.13, Ver: 106
[2026-07-01 04:44:39] ADS value: 21.12, Ver: 106
[2026-07-01 04:45:09] ADS value: 21.12, Ver: 106
[2026-07-01 04:45:40] ADS value: 21.13, Ver: 106
[2026-07-01 04:48:11] ADS value: 21.13, Ver: 106
[2026-07-01 04:49:12] ADS value: 21.12, Ver: 106
[2026-07-01 04:50:46] ADS value: 21.12, Ver: 106
[2026-07-01 04:51:47] ADS value: 21.12, Ver: 106
[2026-07-01 04:52:17] ADS value: 21.12, Ver: 106
[2026-07-01 04:54:48] ADS value: 21.13, Ver: 106
[2026-07-01 04:55:19] ADS value: 21.12, Ver: 106
[2026-07-01 04:55:50] ADS value: 21.12, Ver: 106
[2026-07-01 04:58:21] ADS value: 21.11, Ver: 106
[2026-07-01 04:58:51] ADS value: 21.12, Ver: 106
[2026-07-01 04:59:22] ADS value: 21.12, Ver: 106
[2026-07-01 05:02:26] ADS value: 21.11, Ver: 106
[2026-07-01 05:03:27] ADS value: 21.12, Ver: 106
[2026-07-01 05:03:58] ADS value: 21.11, Ver: 106
[2026-07-01 05:06:29] ADS value: 21.11, Ver: 106
[2026-07-01 05:06:59] ADS value: 21.12, Ver: 106
[2026-07-01 05:07:30] ADS value: 21.11, Ver: 106
[2026-07-01 05:10:01] ADS value: 21.12, Ver: 106
[2026-07-01 05:10:32] ADS value: 21.11, Ver: 106
[2026-07-01 05:11:03] ADS value: 21.11, Ver: 106
[2026-07-01 05:13:34] ADS value: 21.11, Ver: 106
[2026-07-01 05:14:34] ADS value: 21.11, Ver: 106
[2026-07-01 05:17:36] ADS value: 21.11, Ver: 106
[2026-07-01 05:18:06] ADS value: 21.10, Ver: 106
[2026-07-01 05:20:38] ADS value: 21.10, Ver: 106
[2026-07-01 05:22:12] ADS value: 21.10, Ver: 106
[2026-07-01 05:23:13] ADS value: 21.10, Ver: 106
[2026-07-01 05:26:14] ADS value: 21.10, Ver: 106
[2026-07-01 05:26:45] ADS value: 21.10, Ver: 106
[2026-07-01 05:27:16] ADS value: 21.10, Ver: 106
[2026-07-01 05:29:47] ADS value: 21.10, Ver: 106
[2026-07-01 05:30:17] ADS value: 21.10, Ver: 106
[2026-07-01 05:30:48] ADS value: 21.10, Ver: 106
[2026-07-01 05:33:19] ADS value: 21.09, Ver: 106
[2026-07-01 05:34:53] ADS value: 21.09, Ver: 106
[2026-07-01 05:35:24] ADS value: 21.09, Ver: 106
[2026-07-01 05:35:55] ADS value: 21.09, Ver: 106
[2026-07-01 05:38:26] ADS value: 21.09, Ver: 106
[2026-07-01 05:38:57] ADS value: 21.09, Ver: 106
[2026-07-01 05:39:28] ADS value: 21.09, Ver: 106
[2026-07-01 05:39:58] ADS value: 21.09, Ver: 106
[2026-07-01 05:42:29] ADS value: 21.09, Ver: 106
[2026-07-01 05:43:30] ADS value: 21.08, Ver: 106
[2026-07-01 05:46:01] ADS value: 21.08, Ver: 106
[2026-07-01 05:46:32] ADS value: 21.08, Ver: 106
[2026-07-01 05:47:03] ADS value: 21.08, Ver: 106
[2026-07-01 05:49:34] ADS value: 21.08, Ver: 106
[2026-07-01 05:50:05] ADS value: 21.08, Ver: 106
[2026-07-01 05:51:39] ADS value: 21.07, Ver: 106
[2026-07-01 05:52:09] ADS value: 21.08, Ver: 106
[2026-07-01 05:52:40] ADS value: 21.08, Ver: 106
[2026-07-01 05:55:11] ADS value: 21.07, Ver: 106
[2026-07-01 05:55:42] ADS value: 21.07, Ver: 106
[2026-07-01 05:56:12] ADS value: 21.07, Ver: 106
[2026-07-01 05:56:43] ADS value: 21.07, Ver: 106
[2026-07-01 05:59:14] ADS value: 21.07, Ver: 106
[2026-07-01 06:00:15] ADS value: 21.07, Ver: 106
[2026-07-01 06:03:20] ADS value: 21.06, Ver: 106
[2026-07-01 06:03:51] ADS value: 21.07, Ver: 106
[2026-07-01 06:04:21] ADS value: 21.07, Ver: 106
[2026-07-01 06:06:53] ADS value: 21.06, Ver: 106
[2026-07-01 06:07:23] ADS value: 21.06, Ver: 106
[2026-07-01 06:07:54] ADS value: 21.06, Ver: 106
[2026-07-01 06:10:25] ADS value: 21.06, Ver: 106
[2026-07-01 06:10:56] ADS value: 21.05, Ver: 106
[2026-07-01 06:11:27] ADS value: 21.05, Ver: 106
[2026-07-01 06:13:58] ADS value: 21.05, Ver: 106
[2026-07-01 06:14:59] ADS value: 21.06, Ver: 106
[2026-07-01 06:17:30] ADS value: 21.05, Ver: 106
[2026-07-01 06:18:00] ADS value: 21.05, Ver: 106
[2026-07-01 06:18:31] ADS value: 21.05, Ver: 106
[2026-07-01 06:22:06] ADS value: 21.04, Ver: 106
[2026-07-01 06:23:07] ADS value: 21.04, Ver: 106
[2026-07-01 06:25:08] ADS value: 21.04, Ver: 106
[2026-07-01 06:26:08] ADS value: 21.04, Ver: 106
[2026-07-01 06:26:39] ADS value: 21.04, Ver: 106
[2026-07-01 06:29:10] ADS value: 21.03, Ver: 106
[2026-07-01 06:29:41] ADS value: 21.04, Ver: 106
[2026-07-01 06:30:11] ADS value: 21.03, Ver: 106
[2026-07-01 06:32:43] ADS value: 21.03, Ver: 106
[2026-07-01 06:33:47] ADS value: 21.04, Ver: 106
[2026-07-01 06:34:48] ADS value: 21.02, Ver: 106
[2026-07-01 06:35:19] ADS value: 21.03, Ver: 106
[2026-07-01 06:37:50] ADS value: 21.03, Ver: 106
[2026-07-01 06:38:21] ADS value: 21.03, Ver: 106
[2026-07-01 06:38:51] ADS value: 21.02, Ver: 106
[2026-07-01 06:41:22] ADS value: 21.02, Ver: 106
[2026-07-01 06:41:53] ADS value: 21.03, Ver: 106
[2026-07-01 06:42:24] ADS value: 21.02, Ver: 106
[2026-07-01 06:44:55] ADS value: 21.01, Ver: 106
[2026-07-01 06:45:26] ADS value: 21.02, Ver: 106
[2026-07-01 06:45:56] ADS value: 21.02, Ver: 106
[2026-07-01 06:48:58] ADS value: 21.01, Ver: 106
[2026-07-01 06:49:28] ADS value: 21.01, Ver: 106
[2026-07-01 06:53:03] ADS value: 21.01, Ver: 106
[2026-07-01 06:53:34] ADS value: 21.00, Ver: 106
[2026-07-01 06:54:05] ADS value: 21.01, Ver: 106
[2026-07-01 06:56:36] ADS value: 21.00, Ver: 106
[2026-07-01 06:57:37] ADS value: 21.00, Ver: 106
[2026-07-01 07:00:38] ADS value: 21.00, Ver: 106
[2026-07-01 07:01:09] ADS value: 20.99, Ver: 106
[2026-07-01 07:03:40] ADS value: 20.99, Ver: 106
[2026-07-01 07:04:11] ADS value: 20.99, Ver: 106
[2026-07-01 07:05:14] ADS value: 20.99, Ver: 106
[2026-07-01 07:06:15] ADS value: 20.99, Ver: 106
[2026-07-01 07:06:46] ADS value: 20.99, Ver: 106
[2026-07-01 07:09:17] ADS value: 20.99, Ver: 106
[2026-07-01 07:09:48] ADS value: 20.98, Ver: 106
[2026-07-01 07:10:18] ADS value: 20.98, Ver: 106
[2026-07-01 07:12:50] ADS value: 20.99, Ver: 106
[2026-07-01 07:13:20] ADS value: 20.98, Ver: 106
[2026-07-01 07:13:51] ADS value: 20.98, Ver: 106
